;GL_SpectroSoft	3.1.105
;SPX	
Pos	Name	x	y	u'	v'	L*	a*	b*	X	Y	Z	x₁₀	y₁₀	y₁₀	u₁₀'	V₁₀'	L*₁₀	a*₁₀	b*₁₀	X₁₀	Y₁₀	Z₁₀	CCT	Chromaticity Error	Duv	Peak Wavelength	Peak Value	FWHM	Dominant Wavelength	Centroid Wavelength	Luminous Intensity	Luminous Efficacy	Scotopic	S/P	Purity	Radiometric	Ra	R₁	R₂	R₃	R₄	R₅	R₆	R₇	R₈	R₉	R₁₀	R₁₁	R₁₂	R₁₃	R₁₄	R₁₅	Mivis	Miuv	UV Content	Binning	Brightness	Pass	PPFD	PPF	PAR	EB	KBV	nB	Ethr	LB	ES	EUVA	EUV	LIRA	LVISIRA	EIR	ESkin	Melatonin Brainard	Melatonin Thapan	Melatonin Aube	Rf	Rg	Rfskin	Rfh01	Rfh02	Rfh03	Rfh04	Rfh05	Rfh06	Rfh07	Rfh08	Rfh09	Rfh10	Rfh11	Rfh12	Rfh13	Rfh14	Rfh15	Rfh16	Rfhc01	Rfhc02	Rfhc03	Rfhc04	Rfhc05	Rfhc06	Rfhc07	Rfhc08	Rfhc09	Rfhc10	Rfhc11	Rfhc12	Rfhc13	Rfhc14	Rfhc15	Rfhc16	Rf01	Rf02	Rf03	Rf04	Rf05	Rf06	Rf07	Rf08	Rf09	Rf10	Rf11	Rf12	Rf13	Rf14	Rf15	Rf16	Rf17	Rf18	Rf19	Rf20	Rf21	Rf22	Rf23	Rf24	Rf25	Rf26	Rf27	Rf28	Rf29	Rf30	Rf31	Rf32	Rf33	Rf34	Rf35	Rf36	Rf37	Rf38	Rf39	Rf40	Rf41	Rf42	Rf43	Rf44	Rf45	Rf46	Rf47	Rf48	Rf49	Rf50	Rf51	Rf52	Rf53	Rf54	Rf55	Rf56	Rf57	Rf58	Rf59	Rf60	Rf61	Rf62	Rf63	Rf64	Rf65	Rf66	Rf67	Rf68	Rf69	Rf70	Rf71	Rf72	Rf73	Rf74	Rf75	Rf76	Rf77	Rf78	Rf79	Rf80	Rf81	Rf82	Rf83	Rf84	Rf85	Rf86	Rf87	Rf88	Rf89	Rf90	Rf91	Rf92	Rf93	Rf94	Rf95	Rf96	Rf97	Rf98	Rf99	Flicker	Fi	Fp	SVM	EML	EMLR
184	2019-04-01T11:53:56	0.3644	0.399	0.2065	0.5087	100	-6.59	36.68	27583.81	30199.99	17906.81	0.3703	0.3997	0.3997	0.2099	0.5099	100	-3.85	37.53	30074.47	32465.41	18674.87	4573	0.019	0.01509	545.45	443.23	278.58	569.4	588.68	3015.65		24053.23	0.8		119.3789	89.6	87.7	92.4	96.8	85	87.2	91.4	92.9	83.5	56	85.1	84.3	78.1	88.3	98	82	1.4	2.7	16				476.55	-	68.119	14.9498	0.000495	0.1468	2020.0876	0	0.0001135	0.9025	0.9025	0	0	0	118.8863	30.3722	41.2505	31.9416	89	92	90	88	93	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	83	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	20440.14	0.82
185	2019-04-01T11:54:26	0.3641	0.3988	0.2064	0.5086	100	-6.63	36.53	27082.58	29657.81	17631.88	0.37	0.3995	0.3995	0.2098	0.5097	100	-3.9	37.39	29529.24	31885.86	18390.6	4580	0.019	0.01509	547.51	435.25	278.18	569.4	588.48	2961.51		23649.94	0.8		117.1713	89.6	87.7	92.4	96.8	85.1	87.2	91.4	92.9	83.5	56.1	85.2	84.3	78.1	88.3	98	82	1.4	2.7	16				467.96	-	66.908	14.7233	0.0004964	0.1472	2014.3468	0	0.0001114	0.8861	0.8861	0	0	0	116.694	29.875	40.5691	31.4217	89	92	90	88	93	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	90	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	20104.43	0.83
186	2019-04-01T11:54:56	0.3638	0.3985	0.2063	0.5084	100	-6.67	36.38	26486.51	29012.85	17297.16	0.3697	0.3993	0.3993	0.2097	0.5096	100	-3.95	37.23	28880.46	31195.75	18043.39	4587	0.019	0.01509	547.51	425.84	277.73	569.3	588.32	2897.11		23165.52	0.8		114.6155	89.6	87.7	92.4	96.8	85.1	87.2	91.4	92.9	83.5	56.1	85.2	84.3	78.2	88.3	98	82	1.4	2.7	15.8				457.84	-	65.482	14.4454	0.0004979	0.1476	2008.45	0	0.0001088	0.8659	0.8659	0	0	0	114.1429	29.2762	39.7503	30.796	89	92	90	88	93	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	92	88	87	82	99	86	85	83	78	86	89	89	91	85	89	87	84	82	82	94	92	93	82	86	85	85	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	19699.99	0.83
187	2019-04-01T11:55:26	0.3637	0.3984	0.2062	0.5083	100	-6.69	36.28	25887.34	28359.7	16939.84	0.3695	0.3992	0.3992	0.2096	0.5095	100	-3.98	37.13	28227.99	30495.38	17673.21	4592	0.019	0.01508	547.51	416.52	277.84	569.3	588.25	2831.89		22661.05	0.8		112.0875	89.6	87.7	92.4	96.8	85.1	87.2	91.4	92.9	83.6	56.2	85.2	84.3	78.2	88.3	98	82.1	1.4	2.7	16				447.61	-	64.036	14.1513	0.000499	0.1479	2004.0313	0	0.0001066	0.8557	0.8557	0	0	0	111.6239	28.646	38.8928	30.1367	89	92	90	88	93	90	89	87	87	86	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	93	88	87	82	99	86	85	83	78	86	89	89	91	85	89	87	84	82	82	94	92	93	82	87	85	86	84	85	93	94	94	86	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	19275.33	0.83
188	2019-04-01T11:55:56	0.3635	0.3982	0.2062	0.5083	100	-6.69	36.19	25944	28421.96	17004.98	0.3693	0.399	0.399	0.2096	0.5094	100	-3.99	37.04	28289.91	30564.22	17742.19	4594	0.019	0.01506	547.51	417.26	277.53	569.2	588.13	2838.1		22726.54	0.8		112.2873	89.7	87.7	92.4	96.8	85.1	87.3	91.4	92.9	83.6	56.3	85.3	84.4	78.2	88.4	97.9	82.1	1.4	2.7	15.8				448.63	-	64.192	14.2052	0.0004998	0.1481	2000.8164	0	0.0001072	0.852	0.852	0	0	0	111.8267	28.7361	39.0107	30.233	89	92	90	88	93	90	89	87	87	87	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	93	88	87	82	99	86	85	83	78	86	89	89	91	85	89	87	84	82	82	94	92	93	82	87	86	86	84	85	93	94	94	87	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	19335.22	0.83
189	2019-04-01T11:56:26	0.3634	0.3982	0.2061	0.5082	100	-6.72	36.16	26459.08	28991.69	17353.51	0.3693	0.399	0.399	0.2095	0.5094	100	-4.02	37.02	28851.72	31177.91	18104.74	4597	0.019	0.01508	547.51	425.77	277.62	569.2	588.07	2894.99		23191.75	0.8		114.5002	89.7	87.7	92.4	96.8	85.1	87.3	91.4	92.9	83.6	56.3	85.3	84.4	78.2	88.4	97.9	82.1	1.4	2.7	15.8				457.55	-	65.468	14.4942	0.0004999	0.1482	2000.2242	0	0.0001087	0.8699	0.8699	0	0	0	114.0324	29.3282	39.8121	30.8561	89	92	90	88	93	90	89	87	87	87	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.08	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	93	88	87	82	99	86	85	83	78	86	89	89	91	85	89	87	84	82	82	94	92	93	82	87	85	86	84	85	93	94	94	87	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	19732.88	0.83
190	2019-04-01T11:56:56	0.3634	0.3982	0.2061	0.5082	100	-6.74	36.15	26715.26	29275.69	17525.85	0.3692	0.399	0.399	0.2095	0.5094	100	-4.04	37.01	29131.37	31483.61	18284.75	4598	0.019	0.0151	541.29	430.04	277.65	569.2	588.03	2923.35		23422.5	0.8		115.6137	89.7	87.7	92.4	96.8	85.1	87.2	91.4	92.9	83.6	56.4	85.3	84.4	78.3	88.4	97.9	82.1	1.4	2.7	16				462.07	-	66.117	14.6397	0.0005001	0.1482	1999.7444	0	0.0001112	0.8817	0.8817	0	0	0	115.1371	29.6204	40.2085	31.1631	89	92	90	88	93	90	89	87	87	87	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	75	95	93	88	87	82	99	86	85	83	78	86	89	89	91	85	89	87	84	82	82	94	92	93	82	87	86	86	84	85	93	94	94	87	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	19929.4	0.83
191	2019-04-01T11:57:26	0.3636	0.3983	0.2062	0.5083	100	-6.68	36.24	26759.8	29314.25	17520.02	0.3694	0.3991	0.3991	0.2096	0.5095	100	-3.99	37.1	29178.11	31523.32	18277.3	4592	0.019	0.01507	541.29	430.28	277.7	569.3	588.15	2927.2		23436.62	0.8		115.7671	89.7	87.8	92.4	96.8	85.2	87.3	91.5	92.9	83.7	56.6	85.4	84.4	78.3	88.4	98	82.2	1.4	2.7	15.7				462.79	-	66.208	14.6325	0.0004992	0.1479	2003.3693	0	0.0001085	0.8655	0.8655	0	0	0	115.3002	29.6314	40.2239	31.1712	89	92	90	88	93	90	89	87	87	87	87	87	88	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	77	81	85	81	90	95	82	93	75	95	93	88	87	82	99	86	85	83	78	86	89	89	91	85	89	87	84	82	82	94	92	93	82	87	86	86	84	85	93	94	94	87	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	19937.78	0.83
192	2019-04-01T11:57:56	0.3629	0.3979	0.2059	0.508	100	-6.84	35.93	26265.1	28799.19	17310.26	0.3687	0.3988	0.3988	0.2093	0.5092	100	-4.15	36.79	28642.59	30976.13	18062.03	4610	0.019	0.01513	539.21	423.45	277.08	569.1	587.69	2875.77		23088.4	0.8		113.6375	89.7	87.7	92.4	96.8	85.1	87.3	91.5	92.9	83.7	56.4	85.3	84.4	78.3	88.4	97.9	82.1	1.4	2.7	15.9				454.5	-	65.06	14.4596	0.0005021	0.1487	1991.6988	0	0.0001102	0.8706	0.8706	0	0	0	113.1652	29.2162	39.6513	30.7419	89	92	90	88	93	90	89	87	87	87	87	87	89	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	2	0.07	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	78	81	85	81	90	95	82	93	76	95	93	88	87	82	99	86	85	83	78	86	89	89	91	85	89	87	84	82	82	94	92	93	82	87	86	86	85	85	93	94	94	87	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	85	86	91	93	89	85	-	-	-	-	19655.34	0.83
193	2019-04-01T11:58:26	0.3613	0.397	0.2052	0.5074	100	-7.19	35.23	23670.27	26010.44	15835.41	0.3671	0.3979	0.3979	0.2085	0.5086	100	-4.54	36.1	25821.41	27990.36	16531.3	4651	0.02	0.01528	539.21	383.42	276.41	568.7	586.86	2597.3		20983.1	0.81		102.4446	89.6	87.6	92.4	96.8	84.9	87.1	91.4	92.8	83.4	55.8	85.2	84.2	78.2	88.2	97.9	81.9	1.4	2.7	15.6				410.03	-	58.769	13.236	0.0005089	0.1507	1965.1256	0	9.797e-05	0.7844	0.7844	0	0	0	102.0257	26.6031	36.0851	28.0082	89	92	90	88	92	90	89	87	87	87	87	87	89	93	94	90	87	87	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.08	-1	-4	-5	-4	93	88	88	89	84	93	86	85	96	91	92	91	91	97	90	89	93	91	95	82	94	89	94	94	95	89	87	96	80	78	81	85	82	90	95	82	93	76	95	93	88	88	82	99	86	85	83	78	86	89	89	91	86	89	87	84	82	83	94	93	93	82	87	86	86	85	85	93	94	94	87	97	94	93	90	96	96	97	93	92	83	97	92	93	89	84	86	87	88	87	79	83	89	84	86	91	93	89	85	-	-	-	-	17891.99	0.84
194	2019-04-01T11:58:56	0.3588	0.3954	0.2042	0.5064	100	-7.67	34.11	19678.23	21685.85	13475.35	0.3646	0.3964	0.3964	0.2075	0.5077	100	-5.05	34.96	21477.21	23354.13	14080.76	4714	0.02	0.01544	539.21	320.58	275.79	568	585.66	2165.46		17658.4	0.81		85.3831	89.4	87.4	92.3	96.7	84.7	87	91.3	92.8	83.2	54.8	85.2	83.9	78.1	88	97.8	81.6	1.3	2.7	16				341.56	-	49.069	11.2801	0.0005202	0.1539	1922.4877	0	8.576e-05	0.693	0.693	0	0	0	85.0112	22.4546	30.4369	23.6661	89	92	91	88	92	91	90	88	88	87	88	87	89	93	94	90	86	86	87	-5	-3	-4	-5	-8	-8	-8	-6	-4	-1	1	0.09	-1	-4	-5	-5	93	88	88	89	83	92	85	84	96	91	92	91	90	97	90	89	93	91	95	83	94	89	94	94	95	90	87	97	81	79	82	86	82	90	95	83	93	77	95	93	89	88	83	99	86	86	84	79	86	89	90	91	86	89	88	84	82	83	94	93	93	83	87	86	86	85	85	94	94	94	87	97	94	93	90	96	96	97	93	92	83	97	92	93	89	83	86	87	88	87	80	82	89	84	85	91	93	89	85	-	-	-	-	15094.77	0.85
195	2019-04-01T11:59:26	0.3552	0.3932	0.2027	0.505	100	-8.42	32.48	15349.25	16993.11	10873.3	0.3608	0.3943	0.3943	0.2059	0.5063	100	-5.87	33.34	16765.09	18320.9	11374.97	4812	0.02	0.01575	539.21	252.42	275.03	566.9	583.71	1696.86		14029.8	0.83		66.6835	89.1	86.9	92.1	96.6	84.3	86.6	91.2	92.6	82.6	53.1	84.9	83.4	78	87.7	97.7	81.1	1.3	2.7	15.6				267.08	-	38.494	9.1155	0.0005364	0.1585	1864.1901	0	6.885e-05	0.5554	0.5554	0	0	0	66.3884	17.9179	24.263	18.9137	89	92	91	88	92	91	90	88	88	87	88	88	89	94	94	89	86	86	87	-5	-3	-4	-5	-8	-7	-7	-6	-4	-1	1	0	-1	-4	-5	-5	93	87	88	90	83	92	85	84	96	91	92	90	90	97	90	89	93	91	95	83	94	90	95	95	95	90	88	97	82	79	83	86	83	91	95	83	94	78	95	93	89	88	83	99	86	86	84	79	86	90	90	91	86	90	88	85	83	83	94	93	94	84	88	86	86	85	86	94	95	94	87	97	94	93	91	96	96	97	93	92	83	97	92	93	89	83	86	87	87	87	81	82	88	83	85	90	93	89	84	-	-	-	-	12036.33	0.86
196	2019-04-01T11:59:56	0.3489	0.3893	0.2001	0.5024	100	-9.74	29.68	11227.73	12530.74	8425.8	0.3544	0.3907	0.3907	0.2031	0.5038	100	-7.3	30.57	12279.99	13536.42	8831.53	4989	0.02	0.01635	535.03	187.76	273.54	564.5	580.24	1251.27		10594.48	0.85		48.8518	88.5	86.1	91.8	96.3	83.4	86	90.9	92.3	81.5	49.6	84.5	82.4	77.6	86.9	97.4	80	1.3	2.8	14.3				196.19	-	28.439	7.0822	0.0005652	0.1669	1769.3224	0	4.918e-05	0.4099	0.4099	0	0	0	48.6426	13.6299	18.426	14.4248	89	92	91	87	92	91	91	89	88	88	87	89	89	94	94	89	86	84	88	-6	-3	-4	-4	-7	-7	-7	-6	-4	-1	1	0	-1	-4	-3	-5	92	87	88	90	82	92	83	82	96	90	91	90	90	97	90	88	93	91	95	83	94	90	95	95	95	91	89	97	83	81	84	87	84	91	95	85	94	79	95	94	90	88	84	99	87	86	85	80	87	90	91	91	86	90	89	85	83	84	94	94	94	85	89	86	86	86	86	94	95	94	88	97	94	94	91	96	96	97	93	92	83	97	93	93	89	82	85	86	87	87	82	81	88	82	84	90	93	88	83	-	-	-	-	9144.71	0.89
197	2019-04-01T12:00:26	0.3398	0.3838	0.1962	0.4987	100	-11.7	25.75	8154.21	9210.45	6632.89	0.3452	0.3855	0.3855	0.1991	0.5003	100	-9.41	26.67	8936.42	9978.52	6969.5	5267	0.017	0.01736	535.03	139.82	252.04	559.7	575.03	919.72		8057.36	0.87		35.5876	88.6	85.5	92	96.4	84.6	86.2	91.2	93	80	44	84.7	83.4	82.2	86.7	97.3	79.5	1.3	3	5.8				143.4	-	20.965	5.5936	0.0006073	0.179	1646.6047	0	3.662e-05	0.3144	0.3144	0	0	0	35.4339	10.4705	14.1211	11.1184	89	92	91	85	92	91	92	89	90	88	87	90	90	95	93	89	85	83	88	-6	-4	-4	-4	-6	-6	-7	-6	-4	-1	1	0	-1	-3	-4	-6	92	86	87	90	81	91	82	81	96	89	90	89	89	97	90	88	93	91	95	83	94	91	95	95	96	92	90	97	85	83	85	88	86	92	96	86	94	81	96	94	91	88	84	99	87	87	87	81	87	91	91	91	86	90	89	85	84	84	94	94	94	87	90	87	86	87	87	94	96	94	89	98	94	95	92	96	96	98	93	92	82	97	93	92	89	82	84	85	86	86	84	80	87	81	84	89	93	88	82	-	-	-	-	7013.5	0.93
198	2019-04-01T12:00:56	0.3343	0.3804	0.1939	0.4965	100	-12.88	23.38	7020.13	7987.32	5989.5	0.3397	0.3823	0.3823	0.1967	0.4981	100	-10.69	24.34	7703.24	8668.96	6302.37	5447	0.018	0.01802	535.03	122.26	248.02	555.4	571.84	797.58		7132.07	0.89		30.6928	88.1	84.7	91.7	96.1	83.9	85.7	90.9	92.7	79.1	40.7	84.2	82.6	81.8	86.1	97	78.6	1.4	3.2	0				123.92	-	18.213	5.0607	0.0006336	0.1865	1578.3162	0	3.15e-05	0.2756	0.2756	0	0	0	30.5627	9.3227	12.5558	9.919	90	92	91	85	91	91	92	90	90	89	87	90	90	95	93	89	84	83	87	-7	-4	-4	-4	-6	-6	-7	-6	-4	-1	1	0	-1	-3	-4	-6	92	85	87	91	80	91	81	79	96	88	90	88	88	97	90	87	92	91	95	83	94	91	96	96	96	92	91	97	86	84	86	89	87	92	96	88	94	83	96	95	92	88	85	99	87	87	88	81	88	91	92	92	87	90	90	86	84	85	93	95	94	88	90	87	87	87	87	94	96	94	90	98	94	95	92	96	96	98	93	92	82	97	93	92	88	81	84	85	85	86	85	79	86	79	83	88	93	87	81	-	-	-	-	6238.72	0.95
199	2019-04-01T12:01:26	0.3341	0.3802	0.1938	0.4963	100	-12.93	23.26	6950.49	7910.64	5944.16	0.3395	0.3821	0.3821	0.1966	0.498	100	-10.74	24.22	7627.3	8586.49	6255.29	5455	0.018	0.01805	535.03	121.15	247.89	555.2	571.63	789.92		7070.59	0.89		30.3826	88.1	84.7	91.6	96.1	83.8	85.6	90.9	92.7	79.1	40.5	84.2	82.5	81.8	86	97	78.5	1.4	3.2	0				122.72	-	18.041	5.0233	0.000635	0.1869	1574.7903	0	3.128e-05	0.2723	0.2723	0	0	0	30.2542	9.2449	12.4506	9.8375	90	92	91	85	91	91	92	90	90	89	87	90	90	95	93	89	84	83	87	-7	-4	-4	-4	-6	-6	-7	-6	-4	-2	1	0	-1	-3	-4	-6	92	85	87	91	80	91	81	79	96	88	90	88	88	97	90	87	92	91	95	83	94	91	96	96	96	92	91	97	86	84	86	89	87	92	96	88	94	83	96	95	92	88	85	99	87	87	88	81	88	91	92	92	87	90	90	86	84	85	93	95	94	88	91	87	87	87	87	94	96	94	90	98	94	95	92	96	96	98	93	92	82	97	93	92	88	81	84	85	85	86	85	79	86	79	83	88	93	87	81	-	-	-	-	6186.44	0.95
200	2019-04-01T12:01:56	0.3341	0.3802	0.1938	0.4963	100	-12.93	23.25	6914.8	7870.19	5914.26	0.3394	0.3821	0.3821	0.1966	0.498	100	-10.75	24.22	7588.18	8542.59	6223.77	5457	0.018	0.01805	535.03	120.56	247.9	555.2	571.7	785.89		7034.55	0.89		30.2357	88.1	84.7	91.6	96.1	83.8	85.6	90.9	92.7	79	40.4	84.2	82.5	81.8	86	97	78.5	1.4	3.2	0				122.09	-	17.949	4.9978	0.000635	0.187	1574.73	0	3.096e-05	0.2696	0.2696	0	0	0	30.1091	9.1979	12.3871	9.7877	90	92	91	85	91	91	92	90	90	89	87	90	90	95	93	89	84	83	87	-7	-4	-4	-4	-6	-6	-7	-6	-4	-2	1	0	-1	-3	-4	-6	92	85	87	91	80	91	81	79	96	88	90	88	88	97	90	87	92	91	95	83	94	91	96	96	96	92	91	97	86	85	86	89	87	92	96	88	94	83	96	95	92	88	85	99	87	87	88	81	88	91	92	92	87	90	90	86	84	85	93	95	94	88	91	87	87	87	87	94	96	94	90	98	94	95	92	96	96	98	93	92	82	97	93	92	88	81	84	85	85	86	85	79	86	79	83	88	93	87	81	-	-	-	-	6154.98	0.95
201	2019-04-01T12:02:26	0.3341	0.3802	0.1938	0.4964	100	-12.92	23.28	6869.59	7817.91	5872.52	0.3395	0.3822	0.3822	0.1966	0.498	100	-10.73	24.24	7538.46	8485.69	6179.71	5455	0.018	0.01804	535.03	119.69	247.91	555.2	571.67	780.67		6986.13	0.89		30.019	88.1	84.7	91.6	96.1	83.8	85.6	90.9	92.7	79	40.5	84.2	82.5	81.8	86	97	78.5	1.4	3.2	0				121.27	-	17.827	4.9621	0.0006347	0.1869	1575.5203	0	2.991e-05	0.2654	0.2654	0	0	0	29.8953	9.134	12.3009	9.7192	90	92	91	85	91	91	92	90	90	89	87	90	90	95	93	89	84	83	87	-7	-4	-4	-4	-6	-6	-7	-6	-4	-1	1	0	-1	-3	-4	-6	92	85	87	91	80	91	81	79	96	88	90	88	88	97	90	87	92	91	95	83	94	91	96	96	96	92	91	97	86	84	86	89	87	92	96	88	94	83	96	95	92	88	85	99	87	87	88	81	88	91	92	92	87	90	90	86	84	85	93	95	94	88	90	87	87	87	87	94	96	94	90	98	94	95	92	96	96	98	93	92	82	97	93	92	88	81	84	85	85	86	85	79	86	79	83	88	93	87	81	-	-	-	-	6112.36	0.95
202	2019-04-01T12:02:56	0.3342	0.3804	0.1939	0.4964	100	-12.9	23.34	6881.79	7831.2	5875.98	0.3396	0.3823	0.3823	0.1967	0.498	100	-10.71	24.3	7551.79	8499.64	6183.32	5451	0.018	0.01804	532.94	119.85	247.91	555.3	571.7	781.99		6993.99	0.89		30.0696	88.1	84.7	91.6	96.1	83.8	85.6	90.9	92.7	79	40.5	84.2	82.5	81.8	86	97	78.5	1.4	3.2	0				121.47	-	17.854	4.9654	0.0006341	0.1867	1577.1454	0	3.016e-05	0.2668	0.2668	0	0	0	29.9446	9.1425	12.3134	9.7279	90	92	91	85	91	91	92	90	90	89	87	90	90	95	93	89	84	83	87	-7	-4	-4	-4	-6	-6	-7	-6	-4	-2	1	0	-1	-3	-4	-6	92	85	87	91	80	91	81	79	96	88	90	88	88	97	90	87	92	91	95	83	94	91	96	96	96	92	91	97	86	84	86	89	87	92	96	88	94	83	96	95	92	88	85	99	87	87	88	81	88	91	92	92	87	90	90	86	84	85	93	95	94	88	90	87	86	87	87	94	96	94	90	98	94	95	92	97	96	98	93	92	82	97	93	92	88	81	83	85	85	86	85	79	86	79	83	88	93	87	81	-	-	-	-	6118.21	0.95
203	2019-04-01T12:03:26	0.3342	0.3803	0.1939	0.4964	100	-12.9	23.33	6884.74	7834.23	5879.4	0.3396	0.3822	0.3822	0.1967	0.498	100	-10.7	24.29	7555.01	8503	6187.03	5451	0.018	0.01803	535.03	119.94	247.87	555.3	571.73	782.3		6997.13	0.89		30.0914	88.1	84.7	91.6	96.1	83.8	85.6	90.9	92.7	79	40.5	84.2	82.5	81.8	86	97	78.5	1.4	3.2	0				121.53	-	17.863	4.9685	0.0006342	0.1867	1576.7796	0	3.049e-05	0.2678	0.2678	0	0	0	29.9662	9.1469	12.3193	9.7327	90	92	91	85	91	91	92	90	90	89	87	90	90	95	93	89	84	83	87	-7	-4	-4	-4	-6	-6	-7	-6	-4	-2	1	0	-1	-3	-4	-6	92	85	87	91	80	91	81	79	96	88	90	88	88	97	90	87	92	91	95	83	94	91	96	96	96	92	91	97	86	84	86	89	87	92	96	88	94	83	96	95	92	88	85	99	87	87	88	81	88	91	92	92	87	90	90	86	84	85	93	95	94	88	90	87	86	87	87	94	96	94	90	98	94	95	92	97	96	98	93	92	82	97	93	92	88	81	84	85	85	86	85	79	86	79	83	88	93	87	81	-	-	-	-	6121.13	0.95
204	2019-04-01T12:03:57	0.3341	0.3802	0.1939	0.4963	100	-12.89	23.27	6834.04	7776.18	5841.99	0.3395	0.3821	0.3821	0.1966	0.498	100	-10.7	24.23	7499.41	8440.33	6147.96	5455	0.017	0.01802	535.03	119.06	248.01	555.2	571.66	776.5		6948.01	0.89		29.8669	88.1	84.7	91.6	96.1	83.9	85.7	90.9	92.7	79.1	40.6	84.2	82.5	81.8	86	97	78.6	1.3	3.2	0				120.64	-	17.736	4.9373	0.0006349	0.1869	1574.9784	0	3.024e-05	0.2649	0.2649	0	0	0	29.7417	9.0843	12.2347	9.667	90	92	91	85	91	91	92	90	90	89	87	90	90	95	93	89	84	83	87	-7	-4	-4	-4	-6	-6	-7	-6	-4	-1	1	0	-1	-3	-4	-6	92	85	87	91	80	91	81	79	96	88	90	88	88	97	90	87	92	91	95	83	94	91	96	96	96	92	91	97	86	85	86	89	87	92	96	88	94	83	96	95	92	88	85	99	87	87	88	81	88	91	92	92	87	90	90	86	84	85	93	95	94	88	91	87	87	87	87	94	96	94	90	98	94	95	92	97	96	98	93	92	82	97	93	92	88	81	84	85	85	86	85	79	86	79	83	88	93	87	81	-	-	-	-	6078.97	0.95
